codigo_universal_linha,coluna,tipo_inconsistencia,categoria,cod_coluna
1256_1998514,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
27188_1852228,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26523_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26522_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26521_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26520_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26519_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26518_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26517_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26516_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26515_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26514_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26513_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26512_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26511_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26510_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26509_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26508_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26507_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26506_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26505_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26504_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26503_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26502_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26501_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26500_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26499_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24602_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
14799_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24659_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
22281_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26498_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
14774_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26497_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26496_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26495_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26494_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24667_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
12481_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26493_1979493,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26492_1979493,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26491_1979493,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26490_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
16015_1995191,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26489_394254,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26488_1857068,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26487_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26486_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26485_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26484_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
16830_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26483_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26482_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26481_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26480_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26479_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26478_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26477_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26476_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26475_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26474_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26473_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26472_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26471_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26470_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26469_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26468_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26467_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24961_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26149_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
6561_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26446_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24590_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26445_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26444_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26443_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26442_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26441_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26440_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26439_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
2133_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26438_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26437_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
21021_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26436_1992894,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26275_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26274_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24298_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
10773_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26273_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
12184_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26272_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26271_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26270_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24223_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26269_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26252_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26251_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26250_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26249_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26248_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26247_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
21203_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
21359_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26011_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
23344_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
17006_1974693,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26246_1994929,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26245_1994929,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26244_1994929,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26243_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26242_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26241_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26240_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26239_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26238_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26237_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26236_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25765_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
1151_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
19569_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26235_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26234_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26233_1974699,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
20564_1994899,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26232_1994196,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26231_1994196,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26230_1994196,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
12267_1994196,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26229_1994196,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26228_1993603,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
24154_1993603,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26209_1982199,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
26208_1982199,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
5081_351387,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25829_1977203,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25828_1977203,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
1033_1851600,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25726_1977213,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25454_394254,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
22997_394254,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25453_394254,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25452_394254,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25451_394254,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25450_394243,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
13868_1980846,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
15165_1337376,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25226_1337379,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25225_1337379,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25224_1963430,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25128_1982199,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25127_1982199,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
12741_1842600,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
16865_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25124_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25123_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25122_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25121_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
10651_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25120_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25119_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25118_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
18493_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
11112_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25117_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25116_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25115_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25114_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25113_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25112_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25111_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25110_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25109_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25108_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25107_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25106_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25105_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25104_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25103_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
2073_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
2176_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25102_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25101_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
2299_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
4963_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25100_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25099_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25098_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25097_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25096_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25095_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25094_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
4043_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25093_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25092_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25091_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25090_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25089_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
16345_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25088_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25087_1337378,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25086_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25085_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25084_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25083_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25082_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25081_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25080_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25079_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25078_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25077_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25076_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25075_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25074_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25073_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
13849_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
8739_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
1144_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25072_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25071_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25070_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
11562_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
25069_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
20282_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
15128_1982155,dt_cadastro_aluno_sistema,dt_cadastro_aluno_sistema_inferior_não_conforme_a_regra,Matrícula,27
